event,ticker,semantic_score,sentiment_score,avg_similarity,article_count,predicted_direction,blended_score
AI chip demand surge,AAPL,0.10538939806256516,-0.11321674209266398,0.5244917231992691,12,DOWN,-0.003913672015049413
AI chip demand surge,AMD,-0.1359563108989607,0.05680851463445814,0.42850193718659424,13,DOWN,-0.03957389813225128
AI chip demand surge,CVX,0.1951306652068655,-0.0249814956771833,0.5837060078907623,20,UP,0.0850745847648411
AI chip demand surge,GOOGL,0.10405259930925263,0.03590321677595004,0.5170632592907357,20,UP,0.06997790804260134
AI chip demand surge,JPM,0.05409379105240539,-0.18871881419927197,0.5448140530025474,18,DOWN,-0.06731251157343329
AI chip demand surge,MSFT,0.09760402222266637,-0.025429610266253164,0.5610437884437185,17,DOWN,0.0360872059782066
AI chip demand surge,NVDA,-0.10180108073527339,0.09517639287071794,0.44443444468902327,22,DOWN,-0.0033123439322777226
AI chip demand surge,TSLA,0.13421527169775294,0.14446884933082568,0.5656413798798303,18,UP,0.13934206051428932
AI chip demand surge,TSM,-0.12305687320143822,0.025080722988172197,0.4730732697490175,18,DOWN,-0.048988075106633014
AI chip demand surge,XOM,0.3323026711156964,0.0823503764389609,0.6828692317559756,12,UP,0.20732652377732863
Banking regulation proposal,AAPL,0.011063988312286383,-0.026177806624358528,0.46456949116794194,19,DOWN,-0.007556909156036073
Banking regulation proposal,AMD,-0.04777628490746621,0.03246193092286286,0.47553447996221593,22,DOWN,-0.007657176992301673
Banking regulation proposal,CVX,-0.021646504791112256,-0.0017758481952459618,0.4950917565951348,16,DOWN,-0.011711176493179109
Banking regulation proposal,GOOGL,0.20277906151366362,-0.1343628211940196,0.5987343268224338,16,DOWN,0.03420812015982201
Banking regulation proposal,JPM,0.19454215616726123,0.012408389408912923,0.6202884237960221,18,UP,0.10347527278808707
Banking regulation proposal,MSFT,0.07993869700729946,-0.34499486554622905,0.5265850802828295,16,DOWN,-0.1325280842694648
Banking regulation proposal,NVDA,0.22597614992191767,0.1671203814051327,0.6227887811636084,20,UP,0.19654826566352518
Banking regulation proposal,TSLA,-0.03435824467710705,-0.11362126782437058,0.46204741867240934,15,DOWN,-0.07398975625073881
Banking regulation proposal,TSM,0.17826747457129066,0.0374823507674625,0.572861798779924,21,UP,0.10787491266937659
Banking regulation proposal,XOM,0.05966135438974947,-0.04031777152151639,0.5467531024812317,23,DOWN,0.00967179143411654
Cloud earnings beat,AAPL,-0.06349037287599821,0.296328962740105,0.4788423378805333,22,UP,0.1164192949320534
Cloud earnings beat,AMD,0.04896759697761573,0.12633241016119293,0.5320274749804039,20,UP,0.08765000356940433
Cloud earnings beat,CVX,0.09574757136197083,0.03645357236177893,0.5451000320760483,22,UP,0.06610057186187487
Cloud earnings beat,GOOGL,-0.15091797910080432,-0.11337827131822391,0.4260375579255046,23,DOWN,-0.1321481252095141
Cloud earnings beat,JPM,0.22060710014170073,0.18907435781495968,0.6050823327487721,17,UP,0.20484072897833022
Cloud earnings beat,MSFT,-0.2666341781313602,0.11006477864261795,0.3245488319799443,12,DOWN,-0.07828469974437113
Cloud earnings beat,NVDA,0.1528853487738075,0.08246701082161531,0.5792910060767534,18,UP,0.1176761797977114
Cloud earnings beat,TSLA,-0.0743566395085534,0.3384655547940375,0.46982911187548254,21,UP,0.13205445764274204
Cloud earnings beat,TSM,0.14063180871355968,0.05217795703994271,0.5880946348060901,20,UP,0.0964048828767512
Cloud earnings beat,XOM,-0.1500871399530507,0.19959804134224465,0.4117314177552581,13,DOWN,0.024755450694596975
Consumer spending decline,AAPL,0.024437629603507274,-0.5280898245638854,0.5203795369975621,18,DOWN,-0.2518260974801891
Consumer spending decline,AMD,-0.16789205050470427,-0.20310603029128296,0.4348227171878329,12,DOWN,-0.18549904039799361
Consumer spending decline,CVX,-0.005492540054975929,-0.11845090387010604,0.5048947013141722,17,DOWN,-0.061971721962540985
Consumer spending decline,GOOGL,0.09211801842608774,-0.06992059923840857,0.5770124397903806,22,DOWN,0.011098709593839587
Consumer spending decline,JPM,0.0895095234247216,-0.3042522023632695,0.5259211060539333,14,DOWN,-0.10737133946927395
Consumer spending decline,MSFT,0.05689425332730474,-0.422855408843552,0.5730749493055189,16,DOWN,-0.18298057775812362
Consumer spending decline,NVDA,-0.1025613456156494,-0.363891323642252,0.46556978472276217,15,DOWN,-0.2332263346289507
Consumer spending decline,TSLA,-0.016844904873559205,-0.43638754442670774,0.49964873529213677,19,DOWN,-0.22661622465013348
Consumer spending decline,TSM,0.0049442026886482825,-0.34422450215795447,0.498107844036214,23,DOWN,-0.1696401497346531
Consumer spending decline,XOM,-0.23841500478154976,-0.08685711331503987,0.38004160487578753,24,DOWN,-0.1626360590482948
Cybersecurity breach cycle,AAPL,-0.03179312282333401,-0.10657294378653204,0.48604465259978175,20,DOWN,-0.06918303330493303
Cybersecurity breach cycle,AMD,0.27646470603953216,-0.12213081641211898,0.6261281682755401,17,UP,0.07716694481370659
Cybersecurity breach cycle,CVX,0.18146910925382256,0.07123131493422187,0.5909091652188226,19,UP,0.12635021209402222
Cybersecurity breach cycle,GOOGL,0.13517479880600097,0.3532601655142429,0.5294332488785833,18,UP,0.24421748216012193
Cybersecurity breach cycle,JPM,-0.11317157009846666,0.05791466108200247,0.44495571145217394,13,DOWN,-0.0276284545082321
Cybersecurity breach cycle,MSFT,0.32787123563780357,-0.1421794738596836,0.6668590522569974,17,UP,0.09284588088905998
Cybersecurity breach cycle,NVDA,-0.022942465389970895,-0.08173200650566835,0.47473920987786256,21,DOWN,-0.052337235947819624
Cybersecurity breach cycle,TSLA,0.05158909420845318,-0.15965802988196523,0.538470667354702,13,DOWN,-0.05403446783675603
Cybersecurity breach cycle,TSM,-0.09841912848714557,-0.04891593970416644,0.45127236631358203,16,DOWN,-0.073667534095656
Cybersecurity breach cycle,XOM,0.1624981182354309,0.09996354912965236,0.6055257630335622,23,UP,0.13123083368254163
EV supply chain slowdown,AAPL,0.05773716830315582,-0.05402351667498715,0.5464705373507719,20,DOWN,0.0018568258140843341
EV supply chain slowdown,AMD,-0.09689037604670106,0.40652107678743277,0.4499645598077879,15,UP,0.15481535037036587
EV supply chain slowdown,CVX,0.061718228268678295,-0.21737521448027528,0.5562004703525518,15,DOWN,-0.0778284931057985
EV supply chain slowdown,GOOGL,0.27941203106867757,0.2126766841863706,0.6135676307116393,15,UP,0.24604435762752408
EV supply chain slowdown,JPM,0.038607841612293345,0.10181005535136445,0.5023390560166272,18,UP,0.0702089484818289
EV supply chain slowdown,MSFT,-0.019474435147284773,-0.15075741185308503,0.5253956120509891,17,DOWN,-0.0851159235001849
EV supply chain slowdown,NVDA,0.2063206775752968,0.033674242496064655,0.5845478485147788,22,UP,0.11999746003568072
EV supply chain slowdown,TSLA,-0.33281953906314193,0.01605297369322226,0.3668809801725861,24,DOWN,-0.15838328268495983
EV supply chain slowdown,TSM,-0.13722971051986516,-0.04861867820634607,0.42876762313431965,20,DOWN,-0.09292419436310562
EV supply chain slowdown,XOM,0.06523517381611478,0.008349936281327805,0.5109126015593956,14,DOWN,0.036792555048721295
Fed rates hold,AAPL,0.12408433900961717,-0.2356183086553992,0.5390894183071933,20,DOWN,-0.05576698482289102
Fed rates hold,AMD,0.09637799720983233,-0.3540489265667122,0.5565443811246488,13,DOWN,-0.12883546467843995
Fed rates hold,CVX,-0.03187203845524649,-0.06588964077792867,0.5068547782849872,13,DOWN,-0.04888083961658758
Fed rates hold,GOOGL,-0.27445778437954577,-0.256150950311902,0.3539857206431408,20,DOWN,-0.2653043673457239
Fed rates hold,JPM,0.10348360105977522,-0.37748398681496564,0.5865532511136118,19,DOWN,-0.1370001928775952
Fed rates hold,MSFT,0.042607756793338405,-0.17426736820501207,0.5067405345977761,20,DOWN,-0.06582980570583682
Fed rates hold,NVDA,-0.1117825555610118,-0.13969013155593224,0.4463323789969011,21,DOWN,-0.12573634355847202
Fed rates hold,TSLA,0.13469004705851723,-0.14372648770820684,0.5342749686961004,23,DOWN,-0.004518220324844807
Fed rates hold,TSM,0.14354240961239387,-0.17668840479462883,0.5280959370443413,15,DOWN,-0.01657299759111748
Fed rates hold,XOM,0.24172422385967143,-0.6033616180615097,0.6349579477654315,12,DOWN,-0.18081869710091913
Geopolitical oil disruption,AAPL,0.10643878043814106,0.39230461125913896,0.5444612605115962,14,UP,0.24937169584864
Geopolitical oil disruption,AMD,0.15265695624975217,-0.0969578279550035,0.559147648016868,16,DOWN,0.027849564147374335
Geopolitical oil disruption,CVX,-0.05890711913242155,0.1828660100445905,0.4445318215311031,12,UP,0.06197944545608447
Geopolitical oil disruption,GOOGL,-0.1137904310233399,0.010308221925377257,0.43962336853932743,14,DOWN,-0.05174110454898132
Geopolitical oil disruption,JPM,-0.1805878427274086,0.19832626654919805,0.4072454261876499,15,DOWN,0.008869211910894723
Geopolitical oil disruption,MSFT,-0.3376687853500123,0.30468855073285134,0.34751509442317047,21,DOWN,-0.016490117308580493
Geopolitical oil disruption,NVDA,0.16426570831196657,-0.034155960119721995,0.5951691102382466,23,UP,0.06505487409612229
Geopolitical oil disruption,TSLA,-0.00654808134407236,-0.12524464219209946,0.48159804011226565,21,DOWN,-0.06589636176808591
Geopolitical oil disruption,TSM,0.21460471282701452,0.08294391339227558,0.607790198154146,24,UP,0.14877431310964506
Geopolitical oil disruption,XOM,-0.17761967356595332,0.09850052859153927,0.3629451409558898,13,DOWN,-0.039559572487207026
Labor market surprise,AAPL,-0.06883582189542531,0.11934617061627205,0.4401310961871329,24,DOWN,0.02525517436042337
Labor market surprise,AMD,0.005091118456501828,0.5462524089313231,0.5046775685840661,12,UP,0.27567176369391244
Labor market surprise,CVX,-0.18444849525701695,0.33948344895917393,0.4190034958367935,20,UP,0.07751747685107849
Labor market surprise,GOOGL,-0.04101436437305824,0.38091491790101284,0.5454407456344688,17,UP,0.1699502767639773
Labor market surprise,JPM,0.13477947508686214,0.3316466061575368,0.5624717315519885,18,UP,0.2332130406221995
Labor market surprise,MSFT,-0.3145981303762119,-0.14626631384785052,0.33321739578726234,24,DOWN,-0.23043222211203124
Labor market surprise,NVDA,0.2432182700254272,0.30680338803218477,0.624374934178546,23,UP,0.27501082902880597
Labor market surprise,TSLA,-0.070280758913445,0.19655473294417913,0.4487785266994588,18,UP,0.06313698701536707
Labor market surprise,TSM,0.06034972815272951,0.4753233778565675,0.5248045769923729,24,UP,0.2678365530046485
Labor market surprise,XOM,-0.12036521569248768,0.2904100076687561,0.4124646961305696,23,UP,0.0850223959881342
Pharma trial results,AAPL,0.2011825933680193,-0.2229744549893085,0.5928683604469008,15,DOWN,-0.010895930810644605
Pharma trial results,AMD,0.26737675842689207,-0.04896981524740547,0.6038151742386075,17,UP,0.1092034715897433
Pharma trial results,CVX,-0.11484659787074926,0.18747499509603166,0.42412558385931914,13,DOWN,0.0363141986126412
Pharma trial results,GOOGL,-0.40884395786726935,0.0693053603234855,0.30189912633960436,18,DOWN,-0.16976929877189192
Pharma trial results,JPM,0.17003100679144437,0.158422458709266,0.5972055837053012,22,UP,0.16422673275035518
Pharma trial results,MSFT,-0.2147897969646897,-0.007974326115889769,0.4325543418724559,18,DOWN,-0.11138206154028973
Pharma trial results,NVDA,-0.10387930661881722,-0.27396622310762503,0.4772991034265118,16,DOWN,-0.18892276486322113
Pharma trial results,TSLA,-0.002718220102982468,0.06832717914977993,0.5188662786156768,18,DOWN,0.03280447952339873
Pharma trial results,TSM,0.0010686661850510537,-0.031293592623368116,0.49567098274171045,16,DOWN,-0.015112463219158531
Pharma trial results,XOM,0.08222053095666865,0.258051745253879,0.56956589516224,16,UP,0.1701361381052738
Semiconductor export controls,AAPL,0.03111964717631503,-0.268868848106039,0.5163605874445589,18,DOWN,-0.11887460046486199
Semiconductor export controls,AMD,-0.11120073167566127,-0.25863637339651835,0.4396978838273404,13,DOWN,-0.1849185525360898
Semiconductor export controls,CVX,0.022740084851892273,-0.13407039014976516,0.498246223699595,14,DOWN,-0.05566515264893644
Semiconductor export controls,GOOGL,0.21760650675768184,-0.46077471937302455,0.5962819948511635,14,DOWN,-0.12158410630767136
Semiconductor export controls,JPM,-0.05724645947730098,-0.23704108432793178,0.438867221351292,24,DOWN,-0.14714377190261638
Semiconductor export controls,MSFT,0.11541610468588136,-0.11089491812773133,0.5705657076208742,18,DOWN,0.0022605932790750113
Semiconductor export controls,NVDA,-0.009408084092881781,-0.35346794980299007,0.4826642072978352,21,DOWN,-0.18143801694793593
Semiconductor export controls,TSLA,0.19123638419054992,-0.3418390425812787,0.5630125383731123,19,DOWN,-0.07530132919536438
Semiconductor export controls,TSM,-0.00833110552228708,-0.246920656816632,0.5021773341297345,12,DOWN,-0.12762588116945955
Semiconductor export controls,XOM,0.17541655375865683,0.09439618957951151,0.5711541489979405,12,UP,0.13490637166908417
Tariff escalation talks,AAPL,0.17256070540606133,-0.26328736693801713,0.5999703994231541,21,DOWN,-0.0453633307659779
Tariff escalation talks,AMD,-0.1355948305787305,-0.104637613252261,0.44148786472549145,21,DOWN,-0.12011622191549576
Tariff escalation talks,CVX,0.15559946821602402,-0.3130562798261648,0.5888265975894702,17,DOWN,-0.07872840580507039
Tariff escalation talks,GOOGL,0.10169673542647881,-0.1288048054136922,0.5566748235559442,13,DOWN,-0.013554034993606703
Tariff escalation talks,JPM,-0.010585125520851493,-0.203667652189618,0.498940045748126,20,DOWN,-0.10712638885523475
Tariff escalation talks,MSFT,-0.12901121873267352,-0.3469743737491584,0.43105524519954896,22,DOWN,-0.23799279624091596
Tariff escalation talks,NVDA,0.22374192385080224,0.03735941168374251,0.6099253069404752,21,UP,0.13055066776727237
Tariff escalation talks,TSLA,0.0620246572224524,-0.08244288662379128,0.5106226201987666,24,DOWN,-0.010209114700669437
Tariff escalation talks,TSM,0.043225583294147135,-0.12213898432990569,0.4936723444697525,17,DOWN,-0.03945670051787928
Tariff escalation talks,XOM,-0.01917763059026471,-0.4819081993066811,0.4849191135461651,14,DOWN,-0.2505429149484729
